dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at,train_fraction
Miller2019-fingerflex,cc,0,LogBandPower + Ridge,pearson_r,0.4756768574492621,0,chronological,9744,2438,63,24.740518808364868,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:33:08,
Miller2019-fingerflex,cc,0,LogBandPower + Ridge,r2,0.1596525790948672,0,chronological,9744,2438,63,24.740518808364868,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:33:08,
Miller2019-fingerflex,cc,0,HighGamma + Ridge,pearson_r,0.4945704209906239,1,chronological,9735,2438,63,27.50273108482361,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:33:08,
Miller2019-fingerflex,cc,0,HighGamma + Ridge,r2,0.21191558026751,1,chronological,9735,2438,63,27.50273108482361,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:33:08,
Miller2019-fingerflex,cc,0,LogBandPower + Ridge,pearson_r,0.4993977352227156,1,chronological,9735,2438,63,28.037183046340942,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:33:08,
Miller2019-fingerflex,cc,0,LogBandPower + Ridge,r2,0.1913790442624337,1,chronological,9735,2438,63,28.037183046340942,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:33:08,
Miller2019-fingerflex,cc,0,HighGamma + Ridge,pearson_r,0.452555358528961,2,chronological,9735,2438,63,26.13272190093994,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:33:08,
Miller2019-fingerflex,cc,0,HighGamma + Ridge,r2,0.1201846789540541,2,chronological,9735,2438,63,26.13272190093994,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:33:08,
Miller2019-fingerflex,cc,0,LogBandPower + Ridge,pearson_r,0.4534469122894387,2,chronological,9735,2438,63,24.72300410270691,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:33:08,
Miller2019-fingerflex,cc,0,LogBandPower + Ridge,r2,0.1030262964458749,2,chronological,9735,2438,63,24.72300410270691,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:33:08,
Miller2019-fingerflex,cc,0,HighGamma + Ridge,pearson_r,0.4123471473210076,3,chronological,9735,2438,63,25.59389591217041,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:33:08,
Miller2019-fingerflex,cc,0,HighGamma + Ridge,r2,0.0768284043192634,3,chronological,9735,2438,63,25.59389591217041,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:33:08,
Miller2019-fingerflex,cc,0,LogBandPower + Ridge,pearson_r,0.4232280218035919,3,chronological,9735,2438,63,24.82027101516724,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:33:08,
Miller2019-fingerflex,cc,0,LogBandPower + Ridge,r2,0.0342767092194214,3,chronological,9735,2438,63,24.82027101516724,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:33:08,
Miller2019-fingerflex,cc,0,HighGamma + Ridge,pearson_r,0.3867618266233782,4,chronological,9743,2439,63,21.397425889968872,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:33:08,
Miller2019-fingerflex,cc,0,HighGamma + Ridge,r2,0.0616404030431729,4,chronological,9743,2439,63,21.397425889968872,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:33:08,
Miller2019-fingerflex,cc,0,LogBandPower + Ridge,pearson_r,0.4026169216936134,4,chronological,9743,2439,63,26.182870864868164,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:33:08,
Miller2019-fingerflex,cc,0,LogBandPower + Ridge,r2,0.0354730183150696,4,chronological,9743,2439,63,26.182870864868164,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:33:08,
Miller2019-fingerflex,ht,0,HighGamma + Ridge,pearson_r,0.2358736447735871,0,chronological,9744,2438,64,39.51383686065674,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:40:11,
Miller2019-fingerflex,ht,0,HighGamma + Ridge,r2,-0.035970338633308,0,chronological,9744,2438,64,39.51383686065674,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:40:11,
Miller2019-fingerflex,ht,0,LogBandPower + Ridge,pearson_r,0.2184541756561529,0,chronological,9744,2438,64,31.655450105667114,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:40:11,
Miller2019-fingerflex,ht,0,LogBandPower + Ridge,r2,-0.0787802579275915,0,chronological,9744,2438,64,31.655450105667114,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:40:11,
Miller2019-fingerflex,ht,0,HighGamma + Ridge,pearson_r,0.2016200190239017,1,chronological,9735,2438,64,26.70042300224304,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:40:11,
Miller2019-fingerflex,ht,0,HighGamma + Ridge,r2,0.0006073681975158,1,chronological,9735,2438,64,26.70042300224304,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:40:11,
Miller2019-fingerflex,ht,0,LogBandPower + Ridge,pearson_r,0.1987997952115686,1,chronological,9735,2438,64,26.235695838928223,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:40:11,
Miller2019-fingerflex,ht,0,LogBandPower + Ridge,r2,-0.028677714900408,1,chronological,9735,2438,64,26.235695838928223,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:40:11,
Miller2019-fingerflex,ht,0,HighGamma + Ridge,pearson_r,0.1793414101189185,2,chronological,9735,2438,64,28.284759998321533,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:40:11,
Miller2019-fingerflex,ht,0,HighGamma + Ridge,r2,-0.0034140018579636,2,chronological,9735,2438,64,28.284759998321533,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:40:11,
Miller2019-fingerflex,ht,0,LogBandPower + Ridge,pearson_r,0.1918108019860963,2,chronological,9735,2438,64,26.435376167297363,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:40:11,
Miller2019-fingerflex,ht,0,LogBandPower + Ridge,r2,-0.0453468185450224,2,chronological,9735,2438,64,26.435376167297363,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:40:11,
Miller2019-fingerflex,ht,0,HighGamma + Ridge,pearson_r,0.1989409023291971,3,chronological,9735,2438,64,24.58324909210205,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:40:11,
Miller2019-fingerflex,ht,0,HighGamma + Ridge,r2,-0.0088359876339455,3,chronological,9735,2438,64,24.58324909210205,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:40:11,
Miller2019-fingerflex,ht,0,LogBandPower + Ridge,pearson_r,0.1976563547335829,3,chronological,9735,2438,64,27.7166850566864,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:40:11,
Miller2019-fingerflex,ht,0,LogBandPower + Ridge,r2,-0.0374274625749448,3,chronological,9735,2438,64,27.7166850566864,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:40:11,
Miller2019-fingerflex,ht,0,HighGamma + Ridge,pearson_r,0.1878260208401097,4,chronological,9743,2439,64,29.64133286476136,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:40:11,
Miller2019-fingerflex,ht,0,HighGamma + Ridge,r2,-0.1538940408609105,4,chronological,9743,2439,64,29.64133286476136,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:40:11,
Miller2019-fingerflex,ht,0,LogBandPower + Ridge,pearson_r,0.192641003997731,4,chronological,9743,2439,64,34.41613292694092,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:40:11,
Miller2019-fingerflex,ht,0,LogBandPower + Ridge,r2,-0.1679139169193606,4,chronological,9743,2439,64,34.41613292694092,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:40:11,
Miller2019-fingerflex,jc,0,HighGamma + Ridge,pearson_r,0.3291621730075826,0,chronological,8471,2119,47,13.756756067276,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:42:31,
Miller2019-fingerflex,jc,0,HighGamma + Ridge,r2,0.0475741752785405,0,chronological,8471,2119,47,13.756756067276,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:42:31,
Miller2019-fingerflex,jc,0,LogBandPower + Ridge,pearson_r,0.3118213786082559,0,chronological,8471,2119,47,12.589815855026243,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:42:31,
Miller2019-fingerflex,jc,0,LogBandPower + Ridge,r2,-0.0059070679970446,0,chronological,8471,2119,47,12.589815855026243,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:42:31,
Miller2019-fingerflex,jc,0,HighGamma + Ridge,pearson_r,0.342681461453649,1,chronological,8461,2120,47,11.959575653076172,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:42:31,
Miller2019-fingerflex,jc,0,HighGamma + Ridge,r2,0.0755151101034083,1,chronological,8461,2120,47,11.959575653076172,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:42:31,
Miller2019-fingerflex,jc,0,LogBandPower + Ridge,pearson_r,0.3095006360426334,1,chronological,8461,2120,47,11.122664213180542,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:42:31,
Miller2019-fingerflex,jc,0,LogBandPower + Ridge,r2,0.016697871975195,1,chronological,8461,2120,47,11.122664213180542,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:42:31,
Miller2019-fingerflex,jc,0,HighGamma + Ridge,pearson_r,0.3100288007190172,2,chronological,8461,2120,47,10.88056492805481,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:42:31,
Miller2019-fingerflex,jc,0,HighGamma + Ridge,r2,0.0670310847250705,2,chronological,8461,2120,47,10.88056492805481,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:42:31,
Miller2019-fingerflex,jc,0,LogBandPower + Ridge,pearson_r,0.2796110526821318,2,chronological,8461,2120,47,10.491315841674805,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:42:31,
Miller2019-fingerflex,jc,0,LogBandPower + Ridge,r2,0.0246314172130124,2,chronological,8461,2120,47,10.491315841674805,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:42:31,
Miller2019-fingerflex,jc,0,HighGamma + Ridge,pearson_r,0.3208506547077633,3,chronological,8461,2120,47,10.720442056655884,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:42:31,
Miller2019-fingerflex,jc,0,HighGamma + Ridge,r2,0.0857625467303801,3,chronological,8461,2120,47,10.720442056655884,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:42:31,
Miller2019-fingerflex,jc,0,LogBandPower + Ridge,pearson_r,0.2957819472295379,3,chronological,8461,2120,47,11.59471082687378,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:42:31,
Miller2019-fingerflex,jc,0,LogBandPower + Ridge,r2,0.0521243017016322,3,chronological,8461,2120,47,11.59471082687378,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:42:31,
Miller2019-fingerflex,jc,0,HighGamma + Ridge,pearson_r,0.3339467505206459,4,chronological,8470,2120,47,12.055974960327148,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:42:31,
Miller2019-fingerflex,jc,0,HighGamma + Ridge,r2,0.0789687335830263,4,chronological,8470,2120,47,12.055974960327148,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:42:31,
Miller2019-fingerflex,jc,0,LogBandPower + Ridge,pearson_r,0.3133857936645878,4,chronological,8470,2120,47,11.434938907623293,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:42:31,
Miller2019-fingerflex,jc,0,LogBandPower + Ridge,r2,0.0487550326919866,4,chronological,8470,2120,47,11.434938907623293,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:42:31,
Miller2019-fingerflex,jp,0,HighGamma + Ridge,pearson_r,0.2013871107596287,0,chronological,7437,1861,58,15.949604988098145,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:45:06,
Miller2019-fingerflex,jp,0,HighGamma + Ridge,r2,-0.2241601059018462,0,chronological,7437,1861,58,15.949604988098145,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:45:06,
Miller2019-fingerflex,jp,0,LogBandPower + Ridge,pearson_r,0.2167477166252277,0,chronological,7437,1861,58,14.477951049804688,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:45:06,
Miller2019-fingerflex,jp,0,LogBandPower + Ridge,r2,-0.3154078844827054,0,chronological,7437,1861,58,14.477951049804688,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:45:06,
Miller2019-fingerflex,jp,0,HighGamma + Ridge,pearson_r,0.331709253182814,1,chronological,7428,1861,58,12.247992038726808,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:45:06,
Miller2019-fingerflex,jp,0,HighGamma + Ridge,r2,-0.2355664814012329,1,chronological,7428,1861,58,12.247992038726808,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:45:06,
Miller2019-fingerflex,jp,0,LogBandPower + Ridge,pearson_r,0.34401394417865,1,chronological,7428,1861,58,12.071921110153198,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:45:06,
Miller2019-fingerflex,jp,0,LogBandPower + Ridge,r2,-0.309225917404727,1,chronological,7428,1861,58,12.071921110153198,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:45:06,
Miller2019-fingerflex,jp,0,HighGamma + Ridge,pearson_r,0.3377429517960231,2,chronological,7427,1862,58,11.84237289428711,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:45:06,
Miller2019-fingerflex,jp,0,HighGamma + Ridge,r2,-0.0680208120019155,2,chronological,7427,1862,58,11.84237289428711,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:45:06,
Miller2019-fingerflex,jp,0,LogBandPower + Ridge,pearson_r,0.3236910945763988,2,chronological,7427,1862,58,12.943208932876589,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:45:06,
Miller2019-fingerflex,jp,0,LogBandPower + Ridge,r2,-0.206196702137634,2,chronological,7427,1862,58,12.943208932876589,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:45:06,
Miller2019-fingerflex,jp,0,HighGamma + Ridge,pearson_r,0.2521672524490829,3,chronological,7428,1861,58,12.01692008972168,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:45:06,
Miller2019-fingerflex,jp,0,HighGamma + Ridge,r2,-0.0895228890105764,3,chronological,7428,1861,58,12.01692008972168,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:45:06,
Miller2019-fingerflex,jp,0,LogBandPower + Ridge,pearson_r,0.2619421871035312,3,chronological,7428,1861,58,13.22691297531128,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:45:06,
Miller2019-fingerflex,jp,0,LogBandPower + Ridge,r2,-0.1851621793515163,3,chronological,7428,1861,58,13.22691297531128,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:45:06,
Miller2019-fingerflex,jp,0,HighGamma + Ridge,pearson_r,0.328307005034216,4,chronological,7436,1862,58,12.692547798156738,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:45:06,
Miller2019-fingerflex,jp,0,HighGamma + Ridge,r2,-0.0824509419933223,4,chronological,7436,1862,58,12.692547798156738,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:45:06,
Miller2019-fingerflex,jp,0,LogBandPower + Ridge,pearson_r,0.3399547011626999,4,chronological,7436,1862,58,12.0960590839386,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:45:06,
Miller2019-fingerflex,jp,0,LogBandPower + Ridge,r2,-0.1159880753208518,4,chronological,7436,1862,58,12.0960590839386,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:45:06,
Miller2019-fingerflex,mv,0,HighGamma + Ridge,pearson_r,0.2475884527664135,0,chronological,2847,714,43,2.181346893310547,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:45:30,
Miller2019-fingerflex,mv,0,HighGamma + Ridge,r2,-0.0142120930353437,0,chronological,2847,714,43,2.181346893310547,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:45:30,
Miller2019-fingerflex,mv,0,LogBandPower + Ridge,pearson_r,0.2031078195977026,0,chronological,2847,714,43,1.9594659805297847,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:45:30,
Miller2019-fingerflex,mv,0,LogBandPower + Ridge,r2,-0.1456760552132645,0,chronological,2847,714,43,1.9594659805297847,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:45:30,
Miller2019-fingerflex,mv,0,HighGamma + Ridge,pearson_r,0.272498950440374,1,chronological,2838,714,43,1.9727489948272705,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:45:30,
Miller2019-fingerflex,mv,0,HighGamma + Ridge,r2,0.0062178393940969,1,chronological,2838,714,43,1.9727489948272705,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:45:30,
Miller2019-fingerflex,mv,0,LogBandPower + Ridge,pearson_r,0.2042898827766029,1,chronological,2838,714,43,1.9780290126800537,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:45:30,
Miller2019-fingerflex,mv,0,LogBandPower + Ridge,r2,-0.1927756879486167,1,chronological,2838,714,43,1.9780290126800537,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:45:30,
Miller2019-fingerflex,mv,0,HighGamma + Ridge,pearson_r,0.2705984933134967,2,chronological,2838,714,43,1.928754806518555,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:45:30,
Miller2019-fingerflex,mv,0,HighGamma + Ridge,r2,-0.0657773221023875,2,chronological,2838,714,43,1.928754806518555,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:45:30,
Miller2019-fingerflex,mv,0,LogBandPower + Ridge,pearson_r,0.2531971129147063,2,chronological,2838,714,43,1.9938511848449707,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:45:30,
Miller2019-fingerflex,mv,0,LogBandPower + Ridge,r2,-0.2373965636957364,2,chronological,2838,714,43,1.9938511848449707,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:45:30,
Miller2019-fingerflex,mv,0,HighGamma + Ridge,pearson_r,0.2387751869298947,3,chronological,2838,714,43,1.986314058303833,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:45:30,
Miller2019-fingerflex,mv,0,HighGamma + Ridge,r2,-0.0460469860684537,3,chronological,2838,714,43,1.986314058303833,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:45:30,
Miller2019-fingerflex,mv,0,LogBandPower + Ridge,pearson_r,0.2249723505967059,3,chronological,2838,714,43,2.0396668910980225,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:45:30,
Miller2019-fingerflex,mv,0,LogBandPower + Ridge,r2,-0.2256435988775939,3,chronological,2838,714,43,2.0396668910980225,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:45:30,
Miller2019-fingerflex,mv,0,HighGamma + Ridge,pearson_r,0.274981195409392,4,chronological,2847,714,43,1.9948749542236328,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:45:30,
Miller2019-fingerflex,mv,0,HighGamma + Ridge,r2,0.0297643108950543,4,chronological,2847,714,43,1.9948749542236328,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:45:30,
Miller2019-fingerflex,mv,0,LogBandPower + Ridge,pearson_r,0.2221729373154941,4,chronological,2847,714,43,2.001869201660156,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:45:30,
Miller2019-fingerflex,mv,0,LogBandPower + Ridge,r2,-0.083456690854467,4,chronological,2847,714,43,2.001869201660156,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:45:30,
Miller2019-fingerflex,wc,0,HighGamma + Ridge,pearson_r,0.206125547273019,0,chronological,9744,2438,64,45.29383206367493,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:51:58,
Miller2019-fingerflex,wc,0,HighGamma + Ridge,r2,-0.1211116304030959,0,chronological,9744,2438,64,45.29383206367493,d64858d8d288,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:51:58,
Miller2019-fingerflex,wc,0,LogBandPower + Ridge,pearson_r,0.1872344689873381,0,chronological,9744,2438,64,25.77559494972229,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:51:58,
Miller2019-fingerflex,wc,0,LogBandPower + Ridge,r2,-0.155956077335691,0,chronological,9744,2438,64,25.77559494972229,a92d25ac87e2,9e58c68252ca,within_subject,0.3.0.dev0,2026-09-10T20:51:58,
