dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at,train_fraction
BCICompIII-1,1,train,LogBandPower + LDA,balanced_accuracy,0.9313858695652174,2,chronological,223,55,64,4.627064943313599,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,train,LogBandPower + LogReg,kappa,0.7785234899328859,2,chronological,223,55,64,3.538337230682373,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,train,LogBandPower + LogReg,accuracy,0.8909090909090909,2,chronological,223,55,64,3.538337230682373,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,train,LogBandPower + LogReg,balanced_accuracy,0.8940217391304348,2,chronological,223,55,64,3.538337230682373,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,train,Riemann TS + LogReg,kappa,0.887218045112782,2,chronological,223,55,64,2.120471954345703,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,train,Riemann TS + LogReg,accuracy,0.9454545454545454,2,chronological,223,55,64,2.120471954345703,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,train,Riemann TS + LogReg,balanced_accuracy,0.9408967391304348,2,chronological,223,55,64,2.120471954345703,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,train,HighGamma + LDA,kappa,0.6735751295336787,3,chronological,222,56,64,2.0580389499664307,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,train,HighGamma + LDA,accuracy,0.8392857142857143,3,chronological,222,56,64,2.0580389499664307,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,train,HighGamma + LDA,balanced_accuracy,0.8385416666666667,3,chronological,222,56,64,2.0580389499664307,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,train,LogBandPower + LDA,kappa,0.8167539267015707,3,chronological,222,56,64,1.835972785949707,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,train,LogBandPower + LDA,accuracy,0.9107142857142856,3,chronological,222,56,64,1.835972785949707,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,train,LogBandPower + LDA,balanced_accuracy,0.90625,3,chronological,222,56,64,1.835972785949707,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,train,LogBandPower + LogReg,kappa,0.8148148148148149,3,chronological,222,56,64,1.8185231685638428,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,train,LogBandPower + LogReg,accuracy,0.9107142857142856,3,chronological,222,56,64,1.8185231685638428,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,train,LogBandPower + LogReg,balanced_accuracy,0.9010416666666669,3,chronological,222,56,64,1.8185231685638428,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,train,Riemann TS + LogReg,kappa,0.743455497382199,3,chronological,222,56,64,1.856846809387207,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,train,Riemann TS + LogReg,accuracy,0.875,3,chronological,222,56,64,1.856846809387207,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,train,Riemann TS + LogReg,balanced_accuracy,0.8697916666666667,3,chronological,222,56,64,1.856846809387207,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,train,HighGamma + LDA,kappa,0.5345268542199488,4,chronological,222,56,64,1.642508029937744,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,train,HighGamma + LDA,accuracy,0.7678571428571429,4,chronological,222,56,64,1.642508029937744,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,train,HighGamma + LDA,balanced_accuracy,0.7669220945083014,4,chronological,222,56,64,1.642508029937744,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,train,LogBandPower + LDA,kappa,0.8573248407643312,4,chronological,222,56,64,1.6883389949798584,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,train,LogBandPower + LDA,accuracy,0.9285714285714286,4,chronological,222,56,64,1.6883389949798584,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,train,LogBandPower + LDA,balanced_accuracy,0.9297573435504468,4,chronological,222,56,64,1.6883389949798584,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,train,LogBandPower + LogReg,kappa,0.8569604086845466,4,chronological,222,56,64,4.667968034744263,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,train,LogBandPower + LogReg,accuracy,0.9285714285714286,4,chronological,222,56,64,4.667968034744263,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,train,LogBandPower + LogReg,balanced_accuracy,0.9284802043422732,4,chronological,222,56,64,4.667968034744263,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,train,Riemann TS + LogReg,kappa,0.8928571428571429,4,chronological,222,56,64,2.060342073440552,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,train,Riemann TS + LogReg,accuracy,0.9464285714285714,4,chronological,222,56,64,2.060342073440552,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,train,Riemann TS + LogReg,balanced_accuracy,0.9469987228607918,4,chronological,222,56,64,2.060342073440552,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,HighGamma + LDA,kappa,0.9,0,chronological,80,20,64,1.870664119720459,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,HighGamma + LDA,accuracy,0.95,0,chronological,80,20,64,1.870664119720459,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,HighGamma + LDA,balanced_accuracy,0.9545454545454546,0,chronological,80,20,64,1.870664119720459,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,LogBandPower + LDA,kappa,0.9,0,chronological,80,20,64,0.6890699863433838,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,LogBandPower + LDA,accuracy,0.95,0,chronological,80,20,64,0.6890699863433838,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,LogBandPower + LDA,balanced_accuracy,0.9545454545454546,0,chronological,80,20,64,0.6890699863433838,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,LogBandPower + LogReg,kappa,0.797979797979798,0,chronological,80,20,64,0.622988224029541,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,LogBandPower + LogReg,accuracy,0.9,0,chronological,80,20,64,0.622988224029541,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,LogBandPower + LogReg,balanced_accuracy,0.898989898989899,0,chronological,80,20,64,0.622988224029541,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,Riemann TS + LogReg,kappa,0.9,0,chronological,80,20,64,0.8107459545135498,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,Riemann TS + LogReg,accuracy,0.95,0,chronological,80,20,64,0.8107459545135498,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,Riemann TS + LogReg,balanced_accuracy,0.9545454545454546,0,chronological,80,20,64,0.8107459545135498,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,HighGamma + LDA,kappa,0.7802197802197802,1,chronological,80,20,64,0.611760139465332,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,HighGamma + LDA,accuracy,0.9,1,chronological,80,20,64,0.611760139465332,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,HighGamma + LDA,balanced_accuracy,0.8901098901098901,1,chronological,80,20,64,0.611760139465332,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,LogBandPower + LDA,kappa,0.8936170212765957,1,chronological,80,20,64,0.595383882522583,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,LogBandPower + LDA,accuracy,0.95,1,chronological,80,20,64,0.595383882522583,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,LogBandPower + LDA,balanced_accuracy,0.9615384615384616,1,chronological,80,20,64,0.595383882522583,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,LogBandPower + LogReg,kappa,1.0,1,chronological,80,20,64,0.5617139339447021,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,LogBandPower + LogReg,accuracy,1.0,1,chronological,80,20,64,0.5617139339447021,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,LogBandPower + LogReg,balanced_accuracy,1.0,1,chronological,80,20,64,0.5617139339447021,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,Riemann TS + LogReg,kappa,0.8936170212765957,1,chronological,80,20,64,0.8740949630737305,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,Riemann TS + LogReg,accuracy,0.95,1,chronological,80,20,64,0.8740949630737305,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,Riemann TS + LogReg,balanced_accuracy,0.9615384615384616,1,chronological,80,20,64,0.8740949630737305,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,HighGamma + LDA,kappa,0.6938775510204083,2,chronological,80,20,64,0.752892017364502,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,HighGamma + LDA,accuracy,0.85,2,chronological,80,20,64,0.752892017364502,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,HighGamma + LDA,balanced_accuracy,0.8434343434343434,2,chronological,80,20,64,0.752892017364502,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,LogBandPower + LDA,kappa,0.7938144329896907,2,chronological,80,20,64,0.707695722579956,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,LogBandPower + LDA,accuracy,0.9,2,chronological,80,20,64,0.707695722579956,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,LogBandPower + LDA,balanced_accuracy,0.8888888888888888,2,chronological,80,20,64,0.707695722579956,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,LogBandPower + LogReg,kappa,0.6875,2,chronological,80,20,64,0.7695879936218262,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,LogBandPower + LogReg,accuracy,0.85,2,chronological,80,20,64,0.7695879936218262,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,LogBandPower + LogReg,balanced_accuracy,0.8333333333333333,2,chronological,80,20,64,0.7695879936218262,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,Riemann TS + LogReg,kappa,0.5876288659793814,2,chronological,80,20,64,0.9360449314117432,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,Riemann TS + LogReg,accuracy,0.8,2,chronological,80,20,64,0.9360449314117432,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,Riemann TS + LogReg,balanced_accuracy,0.7878787878787878,2,chronological,80,20,64,0.9360449314117432,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,HighGamma + LDA,kappa,0.9,3,chronological,80,20,64,1.4639620780944824,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,HighGamma + LDA,accuracy,0.95,3,chronological,80,20,64,1.4639620780944824,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,HighGamma + LDA,balanced_accuracy,0.95,3,chronological,80,20,64,1.4639620780944824,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,LogBandPower + LDA,kappa,0.8,3,chronological,80,20,64,1.074815273284912,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,LogBandPower + LDA,accuracy,0.9,3,chronological,80,20,64,1.074815273284912,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,LogBandPower + LDA,balanced_accuracy,0.9,3,chronological,80,20,64,1.074815273284912,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,LogBandPower + LogReg,kappa,0.8,3,chronological,80,20,64,0.7157750129699707,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,LogBandPower + LogReg,accuracy,0.9,3,chronological,80,20,64,0.7157750129699707,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,LogBandPower + LogReg,balanced_accuracy,0.9,3,chronological,80,20,64,0.7157750129699707,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,Riemann TS + LogReg,kappa,0.9,3,chronological,80,20,64,1.1628539562225342,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,Riemann TS + LogReg,accuracy,0.95,3,chronological,80,20,64,1.1628539562225342,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,Riemann TS + LogReg,balanced_accuracy,0.95,3,chronological,80,20,64,1.1628539562225342,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,HighGamma + LDA,kappa,0.7802197802197802,4,chronological,80,20,64,0.6492068767547607,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,HighGamma + LDA,accuracy,0.9,4,chronological,80,20,64,0.6492068767547607,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,HighGamma + LDA,balanced_accuracy,0.8901098901098901,4,chronological,80,20,64,0.6492068767547607,f0ad027786a9,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,LogBandPower + LDA,kappa,0.8863636363636364,4,chronological,80,20,64,0.5764470100402832,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,LogBandPower + LDA,accuracy,0.95,4,chronological,80,20,64,0.5764470100402832,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,LogBandPower + LDA,balanced_accuracy,0.9285714285714286,4,chronological,80,20,64,0.5764470100402832,ad4c2abc31c8,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,LogBandPower + LogReg,kappa,0.8936170212765957,4,chronological,80,20,64,0.5748751163482666,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,LogBandPower + LogReg,accuracy,0.95,4,chronological,80,20,64,0.5748751163482666,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,LogBandPower + LogReg,balanced_accuracy,0.9615384615384616,4,chronological,80,20,64,0.5748751163482666,688f919f3ab0,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,Riemann TS + LogReg,kappa,0.8936170212765957,4,chronological,80,20,64,0.8618721961975098,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,Riemann TS + LogReg,accuracy,0.95,4,chronological,80,20,64,0.8618721961975098,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,Riemann TS + LogReg,balanced_accuracy,0.9615384615384616,4,chronological,80,20,64,0.8618721961975098,b4736e60e22e,53c35aeb54c0,within_subject,0.3.0.dev0,2026-09-10T20:27:08,
BCICompIII-1,1,test,HighGamma + LDA,kappa,0.0,0,leave_one_session_out,278,100,64,4.381958246231079,f0ad027786a9,53c35aeb54c0,cross_session,0.3.0.dev0,2026-09-10T20:27:48,
BCICompIII-1,1,test,HighGamma + LDA,accuracy,0.5,0,leave_one_session_out,278,100,64,4.381958246231079,f0ad027786a9,53c35aeb54c0,cross_session,0.3.0.dev0,2026-09-10T20:27:48,
BCICompIII-1,1,test,HighGamma + LDA,balanced_accuracy,0.5,0,leave_one_session_out,278,100,64,4.381958246231079,f0ad027786a9,53c35aeb54c0,cross_session,0.3.0.dev0,2026-09-10T20:27:48,
BCICompIII-1,1,test,LogBandPower + LDA,kappa,0.18,0,leave_one_session_out,278,100,64,3.791039943695069,ad4c2abc31c8,53c35aeb54c0,cross_session,0.3.0.dev0,2026-09-10T20:27:48,
BCICompIII-1,1,test,LogBandPower + LDA,accuracy,0.59,0,leave_one_session_out,278,100,64,3.791039943695069,ad4c2abc31c8,53c35aeb54c0,cross_session,0.3.0.dev0,2026-09-10T20:27:48,
BCICompIII-1,1,test,LogBandPower + LDA,balanced_accuracy,0.59,0,leave_one_session_out,278,100,64,3.791039943695069,ad4c2abc31c8,53c35aeb54c0,cross_session,0.3.0.dev0,2026-09-10T20:27:48,
BCICompIII-1,1,test,LogBandPower + LogReg,kappa,0.04,0,leave_one_session_out,278,100,64,2.931271314620972,688f919f3ab0,53c35aeb54c0,cross_session,0.3.0.dev0,2026-09-10T20:27:48,
BCICompIII-1,1,test,LogBandPower + LogReg,accuracy,0.52,0,leave_one_session_out,278,100,64,2.931271314620972,688f919f3ab0,53c35aeb54c0,cross_session,0.3.0.dev0,2026-09-10T20:27:48,
BCICompIII-1,1,test,LogBandPower + LogReg,balanced_accuracy,0.52,0,leave_one_session_out,278,100,64,2.931271314620972,688f919f3ab0,53c35aeb54c0,cross_session,0.3.0.dev0,2026-09-10T20:27:48,
