dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at,train_fraction
Miller2019-imagery_basic,bp,mot,LogBandPower + LogReg,accuracy,1.0,1,chronological,48,12,46,0.1677181720733642,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,mot,LogBandPower + LogReg,balanced_accuracy,1.0,1,chronological,48,12,46,0.1677181720733642,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,mot,Riemann TS + LogReg,kappa,0.8235294117647058,1,chronological,48,12,46,0.2296249866485595,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,mot,Riemann TS + LogReg,accuracy,0.9166666666666666,1,chronological,48,12,46,0.2296249866485595,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,mot,Riemann TS + LogReg,balanced_accuracy,0.9375,1,chronological,48,12,46,0.2296249866485595,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,mot,HighGamma + LDA,kappa,1.0,2,chronological,48,12,46,0.1531648635864257,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,mot,HighGamma + LDA,accuracy,1.0,2,chronological,48,12,46,0.1531648635864257,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,mot,HighGamma + LDA,balanced_accuracy,1.0,2,chronological,48,12,46,0.1531648635864257,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,mot,LogBandPower + LDA,kappa,1.0,2,chronological,48,12,46,0.1715500354766845,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,mot,LogBandPower + LDA,accuracy,1.0,2,chronological,48,12,46,0.1715500354766845,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,mot,LogBandPower + LDA,balanced_accuracy,1.0,2,chronological,48,12,46,0.1715500354766845,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,mot,LogBandPower + LogReg,kappa,1.0,2,chronological,48,12,46,0.1708240509033203,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,mot,LogBandPower + LogReg,accuracy,1.0,2,chronological,48,12,46,0.1708240509033203,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,mot,LogBandPower + LogReg,balanced_accuracy,1.0,2,chronological,48,12,46,0.1708240509033203,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,mot,Riemann TS + LogReg,kappa,0.6666666666666667,2,chronological,48,12,46,0.2330291271209716,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,mot,Riemann TS + LogReg,accuracy,0.8333333333333334,2,chronological,48,12,46,0.2330291271209716,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,mot,Riemann TS + LogReg,balanced_accuracy,0.875,2,chronological,48,12,46,0.2330291271209716,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,mot,HighGamma + LDA,kappa,1.0,3,chronological,48,12,46,0.1621880531311035,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,mot,HighGamma + LDA,accuracy,1.0,3,chronological,48,12,46,0.1621880531311035,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,mot,HighGamma + LDA,balanced_accuracy,1.0,3,chronological,48,12,46,0.1621880531311035,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,mot,LogBandPower + LDA,kappa,1.0,3,chronological,48,12,46,0.1719381809234619,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,mot,LogBandPower + LDA,accuracy,1.0,3,chronological,48,12,46,0.1719381809234619,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,mot,LogBandPower + LDA,balanced_accuracy,1.0,3,chronological,48,12,46,0.1719381809234619,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,mot,LogBandPower + LogReg,kappa,1.0,3,chronological,48,12,46,0.1551668643951416,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,mot,LogBandPower + LogReg,accuracy,1.0,3,chronological,48,12,46,0.1551668643951416,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,mot,LogBandPower + LogReg,balanced_accuracy,1.0,3,chronological,48,12,46,0.1551668643951416,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,mot,Riemann TS + LogReg,kappa,0.8,3,chronological,48,12,46,0.230057954788208,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,mot,Riemann TS + LogReg,accuracy,0.9166666666666666,3,chronological,48,12,46,0.230057954788208,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,mot,Riemann TS + LogReg,balanced_accuracy,0.875,3,chronological,48,12,46,0.230057954788208,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,mot,HighGamma + LDA,kappa,0.8333333333333334,4,chronological,48,12,46,0.1776759624481201,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,mot,HighGamma + LDA,accuracy,0.9166666666666666,4,chronological,48,12,46,0.1776759624481201,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,mot,HighGamma + LDA,balanced_accuracy,0.9166666666666669,4,chronological,48,12,46,0.1776759624481201,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,mot,LogBandPower + LDA,kappa,0.8333333333333334,4,chronological,48,12,46,0.1735689640045166,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,mot,LogBandPower + LDA,accuracy,0.9166666666666666,4,chronological,48,12,46,0.1735689640045166,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,mot,LogBandPower + LDA,balanced_accuracy,0.9166666666666669,4,chronological,48,12,46,0.1735689640045166,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,mot,LogBandPower + LogReg,kappa,0.8333333333333334,4,chronological,48,12,46,0.1639542579650879,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,mot,LogBandPower + LogReg,accuracy,0.9166666666666666,4,chronological,48,12,46,0.1639542579650879,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,mot,LogBandPower + LogReg,balanced_accuracy,0.9166666666666669,4,chronological,48,12,46,0.1639542579650879,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,mot,Riemann TS + LogReg,kappa,1.0,4,chronological,48,12,46,0.2625210285186767,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,mot,Riemann TS + LogReg,accuracy,1.0,4,chronological,48,12,46,0.2625210285186767,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,mot,Riemann TS + LogReg,balanced_accuracy,1.0,4,chronological,48,12,46,0.2625210285186767,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,HighGamma + LDA,kappa,-0.0909090909090908,0,chronological,48,12,46,0.1668629646301269,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,HighGamma + LDA,accuracy,0.5,0,chronological,48,12,46,0.1668629646301269,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,HighGamma + LDA,balanced_accuracy,0.4571428571428572,0,chronological,48,12,46,0.1668629646301269,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,LogBandPower + LDA,kappa,0.3142857142857143,0,chronological,48,12,46,0.1567788124084472,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,LogBandPower + LDA,accuracy,0.6666666666666666,0,chronological,48,12,46,0.1567788124084472,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,LogBandPower + LDA,balanced_accuracy,0.6571428571428571,0,chronological,48,12,46,0.1567788124084472,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,LogBandPower + LogReg,kappa,0.1176470588235294,0,chronological,48,12,46,0.1601042747497558,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,LogBandPower + LogReg,accuracy,0.5833333333333334,0,chronological,48,12,46,0.1601042747497558,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,LogBandPower + LogReg,balanced_accuracy,0.5571428571428572,0,chronological,48,12,46,0.1601042747497558,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,Riemann TS + LogReg,kappa,-0.2307692307692308,0,chronological,48,12,46,0.230137825012207,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,Riemann TS + LogReg,accuracy,0.3333333333333333,0,chronological,48,12,46,0.230137825012207,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,Riemann TS + LogReg,balanced_accuracy,0.3714285714285714,0,chronological,48,12,46,0.230137825012207,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,HighGamma + LDA,kappa,-0.1666666666666667,1,chronological,48,12,46,0.1831190586090088,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,HighGamma + LDA,accuracy,0.4166666666666667,1,chronological,48,12,46,0.1831190586090088,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,HighGamma + LDA,balanced_accuracy,0.4142857142857142,1,chronological,48,12,46,0.1831190586090088,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,LogBandPower + LDA,kappa,-0.1666666666666667,1,chronological,48,12,46,0.1631238460540771,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,LogBandPower + LDA,accuracy,0.4166666666666667,1,chronological,48,12,46,0.1631238460540771,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,LogBandPower + LDA,balanced_accuracy,0.4142857142857142,1,chronological,48,12,46,0.1631238460540771,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,LogBandPower + LogReg,kappa,-0.2972972972972973,1,chronological,48,12,46,0.1561379432678222,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,LogBandPower + LogReg,accuracy,0.3333333333333333,1,chronological,48,12,46,0.1561379432678222,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,LogBandPower + LogReg,balanced_accuracy,0.3428571428571428,1,chronological,48,12,46,0.1561379432678222,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,Riemann TS + LogReg,kappa,-0.1052631578947367,1,chronological,48,12,46,0.2261049747467041,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,Riemann TS + LogReg,accuracy,0.4166666666666667,1,chronological,48,12,46,0.2261049747467041,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,Riemann TS + LogReg,balanced_accuracy,0.4428571428571428,1,chronological,48,12,46,0.2261049747467041,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,HighGamma + LDA,kappa,0.1176470588235294,2,chronological,48,12,46,0.1719989776611328,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,HighGamma + LDA,accuracy,0.5833333333333334,2,chronological,48,12,46,0.1719989776611328,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,HighGamma + LDA,balanced_accuracy,0.5625,2,chronological,48,12,46,0.1719989776611328,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,LogBandPower + LDA,kappa,0.3333333333333333,2,chronological,48,12,46,0.1658079624176025,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,LogBandPower + LDA,accuracy,0.6666666666666666,2,chronological,48,12,46,0.1658079624176025,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,LogBandPower + LDA,balanced_accuracy,0.6875,2,chronological,48,12,46,0.1658079624176025,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,LogBandPower + LogReg,kappa,0.5263157894736843,2,chronological,48,12,46,0.185122013092041,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,LogBandPower + LogReg,accuracy,0.75,2,chronological,48,12,46,0.185122013092041,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,LogBandPower + LogReg,balanced_accuracy,0.8125,2,chronological,48,12,46,0.185122013092041,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,Riemann TS + LogReg,kappa,0.0,2,chronological,48,12,46,0.2517969608306885,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,Riemann TS + LogReg,accuracy,0.4166666666666667,2,chronological,48,12,46,0.2517969608306885,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,Riemann TS + LogReg,balanced_accuracy,0.5,2,chronological,48,12,46,0.2517969608306885,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,HighGamma + LDA,kappa,0.0,3,chronological,48,12,46,0.1535441875457763,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,HighGamma + LDA,accuracy,0.5,3,chronological,48,12,46,0.1535441875457763,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,HighGamma + LDA,balanced_accuracy,0.5,3,chronological,48,12,46,0.1535441875457763,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,LogBandPower + LDA,kappa,-0.3333333333333332,3,chronological,48,12,46,0.1732141971588134,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,LogBandPower + LDA,accuracy,0.3333333333333333,3,chronological,48,12,46,0.1732141971588134,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,LogBandPower + LDA,balanced_accuracy,0.3333333333333333,3,chronological,48,12,46,0.1732141971588134,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,LogBandPower + LogReg,kappa,-0.3333333333333332,3,chronological,48,12,46,0.1752569675445556,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,LogBandPower + LogReg,accuracy,0.3333333333333333,3,chronological,48,12,46,0.1752569675445556,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,LogBandPower + LogReg,balanced_accuracy,0.3333333333333333,3,chronological,48,12,46,0.1752569675445556,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,Riemann TS + LogReg,kappa,-0.1666666666666667,3,chronological,48,12,46,0.2547750473022461,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,Riemann TS + LogReg,accuracy,0.4166666666666667,3,chronological,48,12,46,0.2547750473022461,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,Riemann TS + LogReg,balanced_accuracy,0.4166666666666666,3,chronological,48,12,46,0.2547750473022461,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,HighGamma + LDA,kappa,0.6666666666666667,4,chronological,48,12,46,0.155134916305542,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,HighGamma + LDA,accuracy,0.8333333333333334,4,chronological,48,12,46,0.155134916305542,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,HighGamma + LDA,balanced_accuracy,0.8333333333333333,4,chronological,48,12,46,0.155134916305542,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,LogBandPower + LDA,kappa,0.8333333333333334,4,chronological,48,12,46,0.1653749942779541,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,LogBandPower + LDA,accuracy,0.9166666666666666,4,chronological,48,12,46,0.1653749942779541,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,LogBandPower + LDA,balanced_accuracy,0.9166666666666669,4,chronological,48,12,46,0.1653749942779541,ad4c2abc31c8,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,LogBandPower + LogReg,kappa,0.6666666666666667,4,chronological,48,12,46,0.1777679920196533,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,LogBandPower + LogReg,accuracy,0.8333333333333334,4,chronological,48,12,46,0.1777679920196533,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,LogBandPower + LogReg,balanced_accuracy,0.8333333333333334,4,chronological,48,12,46,0.1777679920196533,688f919f3ab0,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,Riemann TS + LogReg,kappa,0.0,4,chronological,48,12,46,0.2793061733245849,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,Riemann TS + LogReg,accuracy,0.5,4,chronological,48,12,46,0.2793061733245849,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,bp,im,Riemann TS + LogReg,balanced_accuracy,0.5,4,chronological,48,12,46,0.2793061733245849,b4736e60e22e,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:28,
Miller2019-imagery_basic,fp,mot,HighGamma + LDA,kappa,0.8333333333333334,0,chronological,48,12,64,0.3077466487884521,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:44,
Miller2019-imagery_basic,fp,mot,HighGamma + LDA,accuracy,0.9166666666666666,0,chronological,48,12,64,0.3077466487884521,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:44,
Miller2019-imagery_basic,fp,mot,HighGamma + LDA,balanced_accuracy,0.9285714285714286,0,chronological,48,12,64,0.3077466487884521,f0ad027786a9,0d79a81a67b3,within_subject,0.3.0.dev0,2026-09-10T20:16:44,
