dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time
Miller2019-faces_basic,aa,faceshouses,LogBandPower+LDA,balanced_accuracy,0.660633484162896,3,chronological,240,60,46,0.2198469638824463
Miller2019-faces_basic,aa,faceshouses,HighGamma+LDA,kappa,0.10138248847926257,3,chronological,240,60,46,0.20368337631225586
Miller2019-faces_basic,aa,faceshouses,HighGamma+LDA,accuracy,0.5666666666666667,3,chronological,240,60,46,0.20368337631225586
Miller2019-faces_basic,aa,faceshouses,HighGamma+LDA,balanced_accuracy,0.5497737556561086,3,chronological,240,60,46,0.20368337631225586
Miller2019-faces_basic,aa,faceshouses,LogBandPower+LDA,kappa,0.28260869565217384,4,chronological,240,60,46,0.2199091911315918
Miller2019-faces_basic,aa,faceshouses,LogBandPower+LDA,accuracy,0.6333333333333333,4,chronological,240,60,46,0.2199091911315918
Miller2019-faces_basic,aa,faceshouses,LogBandPower+LDA,balanced_accuracy,0.6450892857142857,4,chronological,240,60,46,0.2199091911315918
Miller2019-faces_basic,aa,faceshouses,HighGamma+LDA,kappa,-0.004319654427645814,4,chronological,240,60,46,0.20340800285339355
Miller2019-faces_basic,aa,faceshouses,HighGamma+LDA,accuracy,0.48333333333333334,4,chronological,240,60,46,0.20340800285339355
Miller2019-faces_basic,aa,faceshouses,HighGamma+LDA,balanced_accuracy,0.49776785714285715,4,chronological,240,60,46,0.20340800285339355
Miller2019-faces_basic,ap,faceshouses,LogBandPower+LDA,kappa,0.5,0,chronological,240,60,41,0.43266725540161133
Miller2019-faces_basic,ap,faceshouses,LogBandPower+LDA,accuracy,0.75,0,chronological,240,60,41,0.43266725540161133
Miller2019-faces_basic,ap,faceshouses,LogBandPower+LDA,balanced_accuracy,0.75,0,chronological,240,60,41,0.43266725540161133
Miller2019-faces_basic,ap,faceshouses,HighGamma+LDA,kappa,0.6,0,chronological,240,60,41,0.17281889915466309
Miller2019-faces_basic,ap,faceshouses,HighGamma+LDA,accuracy,0.8,0,chronological,240,60,41,0.17281889915466309
Miller2019-faces_basic,ap,faceshouses,HighGamma+LDA,balanced_accuracy,0.8,0,chronological,240,60,41,0.17281889915466309
Miller2019-faces_basic,ap,faceshouses,LogBandPower+LDA,kappa,0.5,1,chronological,240,60,41,0.19005703926086426
Miller2019-faces_basic,ap,faceshouses,LogBandPower+LDA,accuracy,0.75,1,chronological,240,60,41,0.19005703926086426
Miller2019-faces_basic,ap,faceshouses,LogBandPower+LDA,balanced_accuracy,0.75,1,chronological,240,60,41,0.19005703926086426
Miller2019-faces_basic,ap,faceshouses,HighGamma+LDA,kappa,0.4,1,chronological,240,60,41,0.17349886894226074
Miller2019-faces_basic,ap,faceshouses,HighGamma+LDA,accuracy,0.7,1,chronological,240,60,41,0.17349886894226074
Miller2019-faces_basic,ap,faceshouses,HighGamma+LDA,balanced_accuracy,0.7,1,chronological,240,60,41,0.17349886894226074
Miller2019-faces_basic,ap,faceshouses,LogBandPower+LDA,kappa,0.3303571428571429,2,chronological,240,60,41,0.1909029483795166
Miller2019-faces_basic,ap,faceshouses,LogBandPower+LDA,accuracy,0.6666666666666666,2,chronological,240,60,41,0.1909029483795166
Miller2019-faces_basic,ap,faceshouses,LogBandPower+LDA,balanced_accuracy,0.6651785714285714,2,chronological,240,60,41,0.1909029483795166
Miller2019-faces_basic,ap,faceshouses,HighGamma+LDA,kappa,0.3537414965986394,2,chronological,240,60,41,0.17348456382751465
Miller2019-faces_basic,ap,faceshouses,HighGamma+LDA,accuracy,0.6833333333333333,2,chronological,240,60,41,0.17348456382751465
Miller2019-faces_basic,ap,faceshouses,HighGamma+LDA,balanced_accuracy,0.6741071428571428,2,chronological,240,60,41,0.17348456382751465
Miller2019-faces_basic,ap,faceshouses,LogBandPower+LDA,kappa,0.4713656387665198,3,chronological,240,60,41,0.41858983039855957
Miller2019-faces_basic,ap,faceshouses,LogBandPower+LDA,accuracy,0.7333333333333333,3,chronological,240,60,41,0.41858983039855957
Miller2019-faces_basic,ap,faceshouses,LogBandPower+LDA,balanced_accuracy,0.7420814479638009,3,chronological,240,60,41,0.41858983039855957
Miller2019-faces_basic,ap,faceshouses,HighGamma+LDA,kappa,0.6666666666666667,3,chronological,240,60,41,0.17330121994018555
Miller2019-faces_basic,ap,faceshouses,HighGamma+LDA,accuracy,0.8333333333333334,3,chronological,240,60,41,0.17330121994018555
Miller2019-faces_basic,ap,faceshouses,HighGamma+LDA,balanced_accuracy,0.839366515837104,3,chronological,240,60,41,0.17330121994018555
Miller2019-faces_basic,ap,faceshouses,LogBandPower+LDA,kappa,0.4666666666666667,4,chronological,240,60,41,0.3981289863586426
Miller2019-faces_basic,ap,faceshouses,LogBandPower+LDA,accuracy,0.7333333333333333,4,chronological,240,60,41,0.3981289863586426
Miller2019-faces_basic,ap,faceshouses,LogBandPower+LDA,balanced_accuracy,0.734375,4,chronological,240,60,41,0.3981289863586426
Miller2019-faces_basic,ap,faceshouses,HighGamma+LDA,kappa,0.4943820224719101,4,chronological,240,60,41,0.1733546257019043
Miller2019-faces_basic,ap,faceshouses,HighGamma+LDA,accuracy,0.75,4,chronological,240,60,41,0.1733546257019043
Miller2019-faces_basic,ap,faceshouses,HighGamma+LDA,balanced_accuracy,0.7455357142857143,4,chronological,240,60,41,0.1733546257019043
Miller2019-faces_basic,ca,faceshouses,LogBandPower+LDA,kappa,0.6333333333333333,0,chronological,240,60,50,0.5482580661773682
Miller2019-faces_basic,ca,faceshouses,LogBandPower+LDA,accuracy,0.8166666666666667,0,chronological,240,60,50,0.5482580661773682
Miller2019-faces_basic,ca,faceshouses,LogBandPower+LDA,balanced_accuracy,0.8166666666666667,0,chronological,240,60,50,0.5482580661773682
Miller2019-faces_basic,ca,faceshouses,HighGamma+LDA,kappa,0.6333333333333333,0,chronological,240,60,50,0.21725726127624512
Miller2019-faces_basic,ca,faceshouses,HighGamma+LDA,accuracy,0.8166666666666667,0,chronological,240,60,50,0.21725726127624512
Miller2019-faces_basic,ca,faceshouses,HighGamma+LDA,balanced_accuracy,0.8166666666666667,0,chronological,240,60,50,0.21725726127624512
Miller2019-faces_basic,ca,faceshouses,LogBandPower+LDA,kappa,0.8666666666666667,1,chronological,240,60,50,0.5631835460662842
Miller2019-faces_basic,ca,faceshouses,LogBandPower+LDA,accuracy,0.9333333333333333,1,chronological,240,60,50,0.5631835460662842
Miller2019-faces_basic,ca,faceshouses,LogBandPower+LDA,balanced_accuracy,0.9333333333333333,1,chronological,240,60,50,0.5631835460662842
Miller2019-faces_basic,ca,faceshouses,HighGamma+LDA,kappa,0.7333333333333334,1,chronological,240,60,50,0.21733999252319336
Miller2019-faces_basic,ca,faceshouses,HighGamma+LDA,accuracy,0.8666666666666667,1,chronological,240,60,50,0.21733999252319336
Miller2019-faces_basic,ca,faceshouses,HighGamma+LDA,balanced_accuracy,0.8666666666666667,1,chronological,240,60,50,0.21733999252319336
Miller2019-faces_basic,ca,faceshouses,LogBandPower+LDA,kappa,0.8008849557522124,2,chronological,240,60,50,0.5582079887390137
Miller2019-faces_basic,ca,faceshouses,LogBandPower+LDA,accuracy,0.9,2,chronological,240,60,50,0.5582079887390137
Miller2019-faces_basic,ca,faceshouses,LogBandPower+LDA,balanced_accuracy,0.9040178571428572,2,chronological,240,60,50,0.5582079887390137
Miller2019-faces_basic,ca,faceshouses,HighGamma+LDA,kappa,0.7006651884700665,2,chronological,240,60,50,0.21720290184020996
Miller2019-faces_basic,ca,faceshouses,HighGamma+LDA,accuracy,0.85,2,chronological,240,60,50,0.21720290184020996
Miller2019-faces_basic,ca,faceshouses,HighGamma+LDA,balanced_accuracy,0.8526785714285714,2,chronological,240,60,50,0.21720290184020996
Miller2019-faces_basic,ca,faceshouses,LogBandPower+LDA,kappa,0.8654708520179373,3,chronological,240,60,50,0.5597879886627197
Miller2019-faces_basic,ca,faceshouses,LogBandPower+LDA,accuracy,0.9333333333333333,3,chronological,240,60,50,0.5597879886627197
Miller2019-faces_basic,ca,faceshouses,LogBandPower+LDA,balanced_accuracy,0.9366515837104072,3,chronological,240,60,50,0.5597879886627197
Miller2019-faces_basic,ca,faceshouses,HighGamma+LDA,kappa,0.8666666666666667,3,chronological,240,60,50,0.21709108352661133
Miller2019-faces_basic,ca,faceshouses,HighGamma+LDA,accuracy,0.9333333333333333,3,chronological,240,60,50,0.21709108352661133
Miller2019-faces_basic,ca,faceshouses,HighGamma+LDA,balanced_accuracy,0.9411764705882353,3,chronological,240,60,50,0.21709108352661133
Miller2019-faces_basic,ca,faceshouses,LogBandPower+LDA,kappa,0.7006651884700665,4,chronological,240,60,50,0.23644351959228516
Miller2019-faces_basic,ca,faceshouses,LogBandPower+LDA,accuracy,0.85,4,chronological,240,60,50,0.23644351959228516
Miller2019-faces_basic,ca,faceshouses,LogBandPower+LDA,balanced_accuracy,0.8526785714285714,4,chronological,240,60,50,0.23644351959228516
Miller2019-faces_basic,ca,faceshouses,HighGamma+LDA,kappa,0.5353982300884956,4,chronological,240,60,50,0.2170121669769287
Miller2019-faces_basic,ca,faceshouses,HighGamma+LDA,accuracy,0.7666666666666667,4,chronological,240,60,50,0.2170121669769287
Miller2019-faces_basic,ca,faceshouses,HighGamma+LDA,balanced_accuracy,0.7700892857142857,4,chronological,240,60,50,0.2170121669769287
Miller2019-faces_basic,de,faceshouses,LogBandPower+LDA,kappa,0.7,0,chronological,240,60,31,0.15003037452697754
Miller2019-faces_basic,de,faceshouses,LogBandPower+LDA,accuracy,0.85,0,chronological,240,60,31,0.15003037452697754
Miller2019-faces_basic,de,faceshouses,LogBandPower+LDA,balanced_accuracy,0.8500000000000001,0,chronological,240,60,31,0.15003037452697754
Miller2019-faces_basic,de,faceshouses,HighGamma+LDA,kappa,0.7,0,chronological,240,60,31,0.13611102104187012
Miller2019-faces_basic,de,faceshouses,HighGamma+LDA,accuracy,0.85,0,chronological,240,60,31,0.13611102104187012
Miller2019-faces_basic,de,faceshouses,HighGamma+LDA,balanced_accuracy,0.8500000000000001,0,chronological,240,60,31,0.13611102104187012
Miller2019-faces_basic,de,faceshouses,LogBandPower+LDA,kappa,0.8333333333333334,1,chronological,240,60,31,0.9904534816741943
Miller2019-faces_basic,de,faceshouses,LogBandPower+LDA,accuracy,0.9166666666666666,1,chronological,240,60,31,0.9904534816741943
Miller2019-faces_basic,de,faceshouses,LogBandPower+LDA,balanced_accuracy,0.9166666666666667,1,chronological,240,60,31,0.9904534816741943
Miller2019-faces_basic,de,faceshouses,HighGamma+LDA,kappa,0.9333333333333333,1,chronological,240,60,31,0.13393139839172363
Miller2019-faces_basic,de,faceshouses,HighGamma+LDA,accuracy,0.9666666666666667,1,chronological,240,60,31,0.13393139839172363
Miller2019-faces_basic,de,faceshouses,HighGamma+LDA,balanced_accuracy,0.9666666666666667,1,chronological,240,60,31,0.13393139839172363
Miller2019-faces_basic,de,faceshouses,LogBandPower+LDA,kappa,0.9665924276169265,2,chronological,240,60,31,0.9839966297149658
Miller2019-faces_basic,de,faceshouses,LogBandPower+LDA,accuracy,0.9833333333333333,2,chronological,240,60,31,0.9839966297149658
Miller2019-faces_basic,de,faceshouses,LogBandPower+LDA,balanced_accuracy,0.984375,2,chronological,240,60,31,0.9839966297149658
Miller2019-faces_basic,de,faceshouses,HighGamma+LDA,kappa,0.9330357142857143,2,chronological,240,60,31,0.13384127616882324
Miller2019-faces_basic,de,faceshouses,HighGamma+LDA,accuracy,0.9666666666666667,2,chronological,240,60,31,0.13384127616882324
Miller2019-faces_basic,de,faceshouses,HighGamma+LDA,balanced_accuracy,0.9665178571428572,2,chronological,240,60,31,0.13384127616882324
Miller2019-faces_basic,de,faceshouses,LogBandPower+LDA,kappa,0.8310810810810811,3,chronological,240,60,31,0.989999532699585
Miller2019-faces_basic,de,faceshouses,LogBandPower+LDA,accuracy,0.9166666666666666,3,chronological,240,60,31,0.989999532699585
Miller2019-faces_basic,de,faceshouses,LogBandPower+LDA,balanced_accuracy,0.9174208144796381,3,chronological,240,60,31,0.989999532699585
Miller2019-faces_basic,de,faceshouses,HighGamma+LDA,kappa,0.9321266968325792,3,chronological,240,60,31,0.13463139533996582
Miller2019-faces_basic,de,faceshouses,HighGamma+LDA,accuracy,0.9666666666666667,3,chronological,240,60,31,0.13463139533996582
Miller2019-faces_basic,de,faceshouses,HighGamma+LDA,balanced_accuracy,0.9660633484162896,3,chronological,240,60,31,0.13463139533996582
Miller2019-faces_basic,de,faceshouses,LogBandPower+LDA,kappa,0.7991071428571428,4,chronological,240,60,31,1.0122880935668945
Miller2019-faces_basic,de,faceshouses,LogBandPower+LDA,accuracy,0.9,4,chronological,240,60,31,1.0122880935668945
Miller2019-faces_basic,de,faceshouses,LogBandPower+LDA,balanced_accuracy,0.8995535714285714,4,chronological,240,60,31,1.0122880935668945
Miller2019-faces_basic,de,faceshouses,HighGamma+LDA,kappa,0.8,4,chronological,240,60,31,0.13381528854370117
Miller2019-faces_basic,de,faceshouses,HighGamma+LDA,accuracy,0.9,4,chronological,240,60,31,0.13381528854370117
Miller2019-faces_basic,de,faceshouses,HighGamma+LDA,balanced_accuracy,0.9017857142857143,4,chronological,240,60,31,0.13381528854370117
Miller2019-faces_basic,fp,faceshouses,LogBandPower+LDA,kappa,1.0,0,chronological,240,60,52,0.7588303089141846
Miller2019-faces_basic,fp,faceshouses,LogBandPower+LDA,accuracy,1.0,0,chronological,240,60,52,0.7588303089141846
Miller2019-faces_basic,fp,faceshouses,LogBandPower+LDA,balanced_accuracy,1.0,0,chronological,240,60,52,0.7588303089141846
Miller2019-faces_basic,fp,faceshouses,HighGamma+LDA,kappa,0.9,0,chronological,240,60,52,0.22220826148986816
Miller2019-faces_basic,fp,faceshouses,HighGamma+LDA,accuracy,0.95,0,chronological,240,60,52,0.22220826148986816
Miller2019-faces_basic,fp,faceshouses,HighGamma+LDA,balanced_accuracy,0.95,0,chronological,240,60,52,0.22220826148986816
Miller2019-faces_basic,fp,faceshouses,LogBandPower+LDA,kappa,0.9333333333333333,1,chronological,240,60,52,0.7739181518554688
Miller2019-faces_basic,fp,faceshouses,LogBandPower+LDA,accuracy,0.9666666666666667,1,chronological,240,60,52,0.7739181518554688
Miller2019-faces_basic,fp,faceshouses,LogBandPower+LDA,balanced_accuracy,0.9666666666666667,1,chronological,240,60,52,0.7739181518554688
Miller2019-faces_basic,fp,faceshouses,HighGamma+LDA,kappa,0.9666666666666667,1,chronological,240,60,52,0.22259736061096191
Miller2019-faces_basic,fp,faceshouses,HighGamma+LDA,accuracy,0.9833333333333333,1,chronological,240,60,52,0.22259736061096191
Miller2019-faces_basic,fp,faceshouses,HighGamma+LDA,balanced_accuracy,0.9833333333333334,1,chronological,240,60,52,0.22259736061096191
Miller2019-faces_basic,fp,faceshouses,LogBandPower+LDA,kappa,1.0,2,chronological,240,60,52,0.7874560356140137
Miller2019-faces_basic,fp,faceshouses,LogBandPower+LDA,accuracy,1.0,2,chronological,240,60,52,0.7874560356140137
Miller2019-faces_basic,fp,faceshouses,LogBandPower+LDA,balanced_accuracy,1.0,2,chronological,240,60,52,0.7874560356140137
Miller2019-faces_basic,fp,faceshouses,HighGamma+LDA,kappa,0.7640449438202247,2,chronological,240,60,52,0.2223517894744873
Miller2019-faces_basic,fp,faceshouses,HighGamma+LDA,accuracy,0.8833333333333333,2,chronological,240,60,52,0.2223517894744873
Miller2019-faces_basic,fp,faceshouses,HighGamma+LDA,balanced_accuracy,0.8794642857142857,2,chronological,240,60,52,0.2223517894744873
Miller2019-faces_basic,fp,faceshouses,LogBandPower+LDA,kappa,0.9662162162162162,3,chronological,240,60,52,0.24516034126281738
Miller2019-faces_basic,fp,faceshouses,LogBandPower+LDA,accuracy,0.9833333333333333,3,chronological,240,60,52,0.24516034126281738
Miller2019-faces_basic,fp,faceshouses,LogBandPower+LDA,balanced_accuracy,0.9852941176470589,3,chronological,240,60,52,0.24516034126281738
Miller2019-faces_basic,fp,faceshouses,HighGamma+LDA,kappa,0.9327354260089686,3,chronological,240,60,52,0.22209548950195312
Miller2019-faces_basic,fp,faceshouses,HighGamma+LDA,accuracy,0.9666666666666667,3,chronological,240,60,52,0.22209548950195312
Miller2019-faces_basic,fp,faceshouses,HighGamma+LDA,balanced_accuracy,0.9705882352941176,3,chronological,240,60,52,0.22209548950195312
Miller2019-faces_basic,fp,faceshouses,LogBandPower+LDA,kappa,1.0,4,chronological,240,60,52,0.24464869499206543
Miller2019-faces_basic,fp,faceshouses,LogBandPower+LDA,accuracy,1.0,4,chronological,240,60,52,0.24464869499206543
Miller2019-faces_basic,fp,faceshouses,LogBandPower+LDA,balanced_accuracy,1.0,4,chronological,240,60,52,0.24464869499206543
Miller2019-faces_basic,fp,faceshouses,HighGamma+LDA,kappa,0.7982062780269058,4,chronological,240,60,52,0.22212839126586914
Miller2019-faces_basic,fp,faceshouses,HighGamma+LDA,accuracy,0.9,4,chronological,240,60,52,0.22212839126586914
Miller2019-faces_basic,fp,faceshouses,HighGamma+LDA,balanced_accuracy,0.8973214285714286,4,chronological,240,60,52,0.22212839126586914
Miller2019-faces_basic,ha,faceshouses,LogBandPower+LDA,kappa,0.8333333333333334,0,chronological,240,60,39,0.18034601211547852
Miller2019-faces_basic,ha,faceshouses,LogBandPower+LDA,accuracy,0.9166666666666666,0,chronological,240,60,39,0.18034601211547852
Miller2019-faces_basic,ha,faceshouses,LogBandPower+LDA,balanced_accuracy,0.9166666666666667,0,chronological,240,60,39,0.18034601211547852
Miller2019-faces_basic,ha,faceshouses,HighGamma+LDA,kappa,0.7666666666666666,0,chronological,240,60,39,0.16304421424865723
Miller2019-faces_basic,ha,faceshouses,HighGamma+LDA,accuracy,0.8833333333333333,0,chronological,240,60,39,0.16304421424865723
Miller2019-faces_basic,ha,faceshouses,HighGamma+LDA,balanced_accuracy,0.8833333333333333,0,chronological,240,60,39,0.16304421424865723
Miller2019-faces_basic,ha,faceshouses,LogBandPower+LDA,kappa,0.8666666666666667,1,chronological,240,60,39,1.038576602935791
Miller2019-faces_basic,ha,faceshouses,LogBandPower+LDA,accuracy,0.9333333333333333,1,chronological,240,60,39,1.038576602935791
Miller2019-faces_basic,ha,faceshouses,LogBandPower+LDA,balanced_accuracy,0.9333333333333333,1,chronological,240,60,39,1.038576602935791
Miller2019-faces_basic,ha,faceshouses,HighGamma+LDA,kappa,0.8333333333333334,1,chronological,240,60,39,0.1631772518157959
Miller2019-faces_basic,ha,faceshouses,HighGamma+LDA,accuracy,0.9166666666666666,1,chronological,240,60,39,0.1631772518157959
Miller2019-faces_basic,ha,faceshouses,HighGamma+LDA,balanced_accuracy,0.9166666666666667,1,chronological,240,60,39,0.1631772518157959
Miller2019-faces_basic,ha,faceshouses,LogBandPower+LDA,kappa,0.8997772828507795,2,chronological,240,60,39,1.2131681442260742
Miller2019-faces_basic,ha,faceshouses,LogBandPower+LDA,accuracy,0.95,2,chronological,240,60,39,1.2131681442260742
Miller2019-faces_basic,ha,faceshouses,LogBandPower+LDA,balanced_accuracy,0.9508928571428572,2,chronological,240,60,39,1.2131681442260742
Miller2019-faces_basic,ha,faceshouses,HighGamma+LDA,kappa,0.7661469933184855,2,chronological,240,60,39,0.1628265380859375
Miller2019-faces_basic,ha,faceshouses,HighGamma+LDA,accuracy,0.8833333333333333,2,chronological,240,60,39,0.1628265380859375
Miller2019-faces_basic,ha,faceshouses,HighGamma+LDA,balanced_accuracy,0.8839285714285714,2,chronological,240,60,39,0.1628265380859375
Miller2019-faces_basic,ha,faceshouses,LogBandPower+LDA,kappa,0.8642533936651584,3,chronological,240,60,39,0.17969369888305664
Miller2019-faces_basic,ha,faceshouses,LogBandPower+LDA,accuracy,0.9333333333333333,3,chronological,240,60,39,0.17969369888305664
Miller2019-faces_basic,ha,faceshouses,LogBandPower+LDA,balanced_accuracy,0.9321266968325792,3,chronological,240,60,39,0.17969369888305664
Miller2019-faces_basic,ha,faceshouses,HighGamma+LDA,kappa,0.9662162162162162,3,chronological,240,60,39,0.1629619598388672
Miller2019-faces_basic,ha,faceshouses,HighGamma+LDA,accuracy,0.9833333333333333,3,chronological,240,60,39,0.1629619598388672
Miller2019-faces_basic,ha,faceshouses,HighGamma+LDA,balanced_accuracy,0.9852941176470589,3,chronological,240,60,39,0.1629619598388672
Miller2019-faces_basic,ha,faceshouses,LogBandPower+LDA,kappa,0.9333333333333333,4,chronological,240,60,39,0.18054914474487305
Miller2019-faces_basic,ha,faceshouses,LogBandPower+LDA,accuracy,0.9666666666666667,4,chronological,240,60,39,0.18054914474487305
Miller2019-faces_basic,ha,faceshouses,LogBandPower+LDA,balanced_accuracy,0.96875,4,chronological,240,60,39,0.18054914474487305
Miller2019-faces_basic,ha,faceshouses,HighGamma+LDA,kappa,0.8666666666666667,4,chronological,240,60,39,0.16301798820495605
Miller2019-faces_basic,ha,faceshouses,HighGamma+LDA,accuracy,0.9333333333333333,4,chronological,240,60,39,0.16301798820495605
Miller2019-faces_basic,ha,faceshouses,HighGamma+LDA,balanced_accuracy,0.9352678571428572,4,chronological,240,60,39,0.16301798820495605
Miller2019-faces_basic,ja,faceshouses,LogBandPower+LDA,kappa,0.7333333333333334,0,chronological,240,60,60,0.2846245765686035
Miller2019-faces_basic,ja,faceshouses,LogBandPower+LDA,accuracy,0.8666666666666667,0,chronological,240,60,60,0.2846245765686035
Miller2019-faces_basic,ja,faceshouses,LogBandPower+LDA,balanced_accuracy,0.8666666666666667,0,chronological,240,60,60,0.2846245765686035
Miller2019-faces_basic,ja,faceshouses,HighGamma+LDA,kappa,0.9,0,chronological,240,60,60,0.25755739212036133
Miller2019-faces_basic,ja,faceshouses,HighGamma+LDA,accuracy,0.95,0,chronological,240,60,60,0.25755739212036133
Miller2019-faces_basic,ja,faceshouses,HighGamma+LDA,balanced_accuracy,0.95,0,chronological,240,60,60,0.25755739212036133
Miller2019-faces_basic,ja,faceshouses,LogBandPower+LDA,kappa,0.8333333333333334,1,chronological,240,60,60,0.2795071601867676
Miller2019-faces_basic,ja,faceshouses,LogBandPower+LDA,accuracy,0.9166666666666666,1,chronological,240,60,60,0.2795071601867676
Miller2019-faces_basic,ja,faceshouses,LogBandPower+LDA,balanced_accuracy,0.9166666666666667,1,chronological,240,60,60,0.2795071601867676
Miller2019-faces_basic,ja,faceshouses,HighGamma+LDA,kappa,0.9333333333333333,1,chronological,240,60,60,0.25760507583618164
Miller2019-faces_basic,ja,faceshouses,HighGamma+LDA,accuracy,0.9666666666666667,1,chronological,240,60,60,0.25760507583618164
Miller2019-faces_basic,ja,faceshouses,HighGamma+LDA,balanced_accuracy,0.9666666666666667,1,chronological,240,60,60,0.25760507583618164
Miller2019-faces_basic,ja,faceshouses,LogBandPower+LDA,kappa,0.8329621380846325,2,chronological,240,60,60,0.2808089256286621
Miller2019-faces_basic,ja,faceshouses,LogBandPower+LDA,accuracy,0.9166666666666666,2,chronological,240,60,60,0.2808089256286621
Miller2019-faces_basic,ja,faceshouses,LogBandPower+LDA,balanced_accuracy,0.9174107142857143,2,chronological,240,60,60,0.2808089256286621
Miller2019-faces_basic,ja,faceshouses,HighGamma+LDA,kappa,0.9327354260089686,2,chronological,240,60,60,0.2572791576385498
Miller2019-faces_basic,ja,faceshouses,HighGamma+LDA,accuracy,0.9666666666666667,2,chronological,240,60,60,0.2572791576385498
Miller2019-faces_basic,ja,faceshouses,HighGamma+LDA,balanced_accuracy,0.9642857142857143,2,chronological,240,60,60,0.2572791576385498
Miller2019-faces_basic,ja,faceshouses,LogBandPower+LDA,kappa,0.7982062780269058,3,chronological,240,60,60,0.9794600009918213
Miller2019-faces_basic,ja,faceshouses,LogBandPower+LDA,accuracy,0.9,3,chronological,240,60,60,0.9794600009918213
Miller2019-faces_basic,ja,faceshouses,LogBandPower+LDA,balanced_accuracy,0.9027149321266968,3,chronological,240,60,60,0.9794600009918213
Miller2019-faces_basic,ja,faceshouses,HighGamma+LDA,kappa,0.9327354260089686,3,chronological,240,60,60,0.2573277950286865
Miller2019-faces_basic,ja,faceshouses,HighGamma+LDA,accuracy,0.9666666666666667,3,chronological,240,60,60,0.2573277950286865
Miller2019-faces_basic,ja,faceshouses,HighGamma+LDA,balanced_accuracy,0.9705882352941176,3,chronological,240,60,60,0.2573277950286865
Miller2019-faces_basic,ja,faceshouses,LogBandPower+LDA,kappa,0.9330357142857143,4,chronological,240,60,60,1.0533215999603271
Miller2019-faces_basic,ja,faceshouses,LogBandPower+LDA,accuracy,0.9666666666666667,4,chronological,240,60,60,1.0533215999603271
Miller2019-faces_basic,ja,faceshouses,LogBandPower+LDA,balanced_accuracy,0.9665178571428572,4,chronological,240,60,60,1.0533215999603271
Miller2019-faces_basic,ja,faceshouses,HighGamma+LDA,kappa,0.9327354260089686,4,chronological,240,60,60,0.2574160099029541
Miller2019-faces_basic,ja,faceshouses,HighGamma+LDA,accuracy,0.9666666666666667,4,chronological,240,60,60,0.2574160099029541
Miller2019-faces_basic,ja,faceshouses,HighGamma+LDA,balanced_accuracy,0.9642857142857143,4,chronological,240,60,60,0.2574160099029541
